global_reward,step_reward,QoE,buffer_size,rebuffer_event,rate_switch_event,bitrate
3.5999999940395355,[3.59999999],4,3.350424613217067,0.0,0.0,1.0
2.5299817539038663,[1.83875966],4,3.342466427335981,0.0,0.0,1.0
0.7757089443301012,[0.54820861],4,3.355725161745225,0.0,0.0,1.0
3.5966741108424634,[3.38714347],4,3.4120170324623507,0.0,0.0,1.0
3.599827095847135,[3.58893451],4,3.474343722388844,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.537001339832984,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.599658957277124,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.662316574721264,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.724974192165404,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.787631809609544,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.850289427053684,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.912947044497824,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,3.975604661941964,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,4.086112394649781,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,4.196620127357598,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,4.307127860065414,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,4.41763559277323,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,4.528143325481047,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,4.638651058188863,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,4.749158790896679,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,4.859666523604496,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,4.970174256312312,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,5.080681989020128,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,5.191189721727945,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,5.301697454435761,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,5.412205187143577,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,5.522712919851394,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,5.63322065255921,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,5.743728385267026,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,5.854236117974843,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,5.964743850682659,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.075251583390475,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.1857593160982915,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.296267048806108,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.406774781513924,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.5172825142217405,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.627790246929557,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.738297979637373,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.8488057123451895,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,6.959313445053006,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.069821177760822,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.1803289104686385,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.290836643176455,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.401344375884271,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.5118521085920875,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.622359841299904,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.73286757400772,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.8433753067155365,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,7.953883039423353,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.06439077213117,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.174898504838986,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.285406237546802,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.395913970254618,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.506421702962434,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.61692943567025,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.727437168378067,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.837944901085883,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,8.9484526337937,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.058960366501516,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.169468099209332,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.279975831917149,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.390483564624965,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.500991297332781,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.611499030040598,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.722006762748414,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.83251449545623,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,9.943022228164047,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.053529960871863,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.16403769357968,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.274545426287496,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.385053158995312,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.495560891703128,0.0,0.0,1.0
3.5971188932160683,[3.42713394],4,10.600898830873543,0.0,0.0,1.0
2.525492392350255,[2.12954389],4,10.697336939530986,0.0,0.0,1.0
0.7946939123149688,[0.28163509],4,10.798323539363144,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,10.90883127207096,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,11.019339004778777,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,11.129846737486593,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,11.24035447019441,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,11.350862202902226,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,11.461369935610042,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,11.571877668317859,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,11.682385401025675,0.0,0.0,1.0
3.598001676807744,[3.48010096],4,11.789307390439795,0.0,0.0,1.0
1.4309240253256073,[-0.54455813],4,11.835679305202213,0.0,0.0,1.0
-2.9551531970253886,[-4.70919147],4,11.907033928061555,0.0,0.0,1.0
0.7999999940395357,[0.59999999],4,12.017541660769371,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,12.128049393477188,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,12.238557126185004,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,12.34906485889282,0.0,0.0,1.0
2.5250573211298963,[2.10343962],4,12.444722284374258,0.0,0.0,1.0
0.7967092540181688,[0.40255559],4,12.549325174732562,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,12.659832907440379,0.0,0.0,1.0
2.526590503900073,[2.19543059],4,12.75824144584669,0.0,0.0,1.0
0.7999999940395357,[0.59999999],4,12.868749178554506,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,12.979256911262322,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,13.089764643970138,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,13.200272376677955,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,13.310780109385771,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,13.421287842093587,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,13.531795574801404,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,13.64230330750922,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,13.752811040217036,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,13.863318772924853,0.0,0.0,1.0
2.524932761928599,[2.09596607],4,13.958752691849853,0.0,0.0,1.0
0.7999999940395357,[0.59999999],4,14.069260424557669,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,14.179768157265485,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,14.290275889973302,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,14.400783622681118,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,14.511291355388934,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,14.62179908809675,0.0,0.0,1.0
2.52042497801465,[1.82549903],4,14.709144330902927,0.0,0.0,1.0
0.7999999940395357,[0.59999999],4,14.819652063610743,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,14.93015979631856,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,15.040667529026376,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,15.151175261734192,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,15.261682994442008,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,15.372190727149825,0.0,0.0,1.0
2.5205410558372208,[1.8324637],4,15.45974425760539,0.0,0.0,1.0
0.7961568680700917,[0.36941244],4,15.563355957135151,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,15.673863689842968,0.0,0.0,1.0
3.5974703340355503,[3.44822039],4,15.77983224778177,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,15.890339980489586,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,16.000847713197402,0.0,0.0,1.0
3.5969175870435572,[3.41505557],4,16.105824432383915,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,16.216332165091732,0.0,0.0,1.0
0.7999999940395357,[0.59999999],4,16.326839897799548,0.0,0.0,1.0
3.597767329120181,[3.4660401],4,16.433341378125327,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,16.543849110833143,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,16.65435684354096,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,16.764864576248776,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,16.875372308956592,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,16.98588004166441,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,17.096387774372225,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,17.20689550708004,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,17.317403239787858,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,17.427910972495674,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,17.53841870520349,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,17.648926437911307,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,17.759434170619123,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,17.86994190332694,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,17.980449636034756,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.090957368742572,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.20146510145039,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.311972834158205,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.42248056686602,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.532988299573837,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.643496032281654,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.75400376498947,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.864511497697286,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,18.975019230405103,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.08552696311292,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.196034695820735,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.30654242852855,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.417050161236368,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.527557893944184,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.638065626652,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.748573359359817,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.859081092067633,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,19.96958882477545,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
2.5222108881130407,[1.93265364],4,20,0,0,1
0.7999999940395357,[0.59999999],4,20,0,0,1
2.506471305795108,[0.9882787],4,20,0,0,1
0.7999999940395357,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
2.511027734977806,[1.26166445],4,20,0,0,1
-0.15165947734876167,[-1.49956829],4,20,0,0,1
0.7999999940395357,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.593662295299243,[3.21973807],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.596715735442585,[3.40294448],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.59272124149523,[3.16327484],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.593812686860768,[3.25351079],4,20,0,0,1
3.5985775660025716,[3.52034402],4,20,0,0,1
3.5945994575078792,[3.29756995],4,20,0,0,1
2.505423150053659,[1.30369673],4,20,0,0,1
0.8142857083252499,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
1.4032641141678086,[-0.63026576],4,20,0,0,1
-2.8780343830656543,[-4.25778762],4,20,0,0,1
-0.10091785929399649,[-0.84772838],4,20,0,0,1
0.8307692248087664,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
1.4096240204462245,[-0.29955063],4,20,0,0,1
-2.8747433684017545,[-4.08665485],4,20,0,0,1
0.8307692248087664,[0.59999999],4,20,0,0,1
3.5970640901689626,[3.44733299],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.599075449346373,[3.55192367],4,20,0,0,1
3.599622134671919,[3.58035131],4,20,0,0,1
2.516946853679755,[2.2812367],4,20,0,0,1
0.8307692248087664,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
2.4923625558004767,[1.43340296],4,20,0,0,1
0.795103307554845,[-2.03504096],4,20,0,0,1
-2.8411708825916415,[-4.57620208],4,20,0,0,1
0.8084942234550971,[-1.39227699],4,20,0,0,1
-3.7861655457956536,[-6.93594592],4,20,0,0,1
-1.9040086333822523,[-2.59241412],4,20,0,0,1
2.487855446727541,[1.21706172],4,20,0,0,1
0.8499999940395355,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
2.4151765834050885,[1.03289419],3,20,0,1,2
1.0999999940395355,[3.59999999],7,19.3310454092094,0.0,1.0,1.0
2.502510494168353,[1.920504],4,19.564782863732844,0.0,0.0,1.0
0.8499999940395355,[0.59999999],4,19.81884173559066,0.0,0.0,1.0
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
0.8121227209016011,[-2.06660002],4,20,0,0,1
-2.7771960871453114,[-3.99662758],4,20,0,0,1
0.872727266766808,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
2.491795218243423,[1.83898986],4,20,0,0,1
-0.059986638059606134,[-1.43941182],4,20,0,0,1
0.8685144561160068,[0.41463633],4,20,0,0,1
3.5948940460777914,[3.37533828],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
0.872727266766808,[0.59999999],4,20,0,0,1
0.872727266766808,[0.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
3.5999999940395355,[3.59999999],4,20,0,0,1
